Price (USD),Address,City,Date,Beds,Baths,Area (SQFT)
649000,"9318 245th St, Floral Park, NY 11001",New-York,15/12/2023,3,1.5,1325
659000,"147-20 35th Ave Unit 5A, Flushing, NY 11354",New-York,15/12/2023,2,2,840
649000,"1954 E 34th St, Marine Park, NY 11234",New-York,15/12/2023,2,1.5,1080
599000,"108-38 164th Pl, Jamaica, NY 11433",New-York,15/12/2023,5,2,2600
7495000,"160 Central Park S #3401, New York, NY 10019",New-York,15/12/2023,2,2.5,1800
1090000,"17-25 Menahan St, Ridgewood, NY 11385",New-York,15/12/2023,12,6,4875
1490000,"217 Bay 41 St, Brooklyn, NY 11214",New-York,15/12/2023,7,3,2280
848000,"141-15 Cherry Ave Unit 6E, Flushing, NY 11355",New-York,15/12/2023,2,2,741
1599000,"224 Bay St, Staten  Island, NY 10301",New-York,15/12/2023,8,4,6160
849762,"141-15 Cherry Ave Unit 4E, Flushing, NY 11355",New-York,15/12/2023,2,2,741
788000,"104-33 88th Ave, Richmond Hill, NY 11418",New-York,15/12/2023,4,2,1566
688000,"362 E 198th St, Bronx, NY 10458",New-York,15/12/2023,6,4,2200
17500000,"140 Franklin St Unit 2B, New York, NY 10013",New-York,15/12/2023,7,4.5,6300
838000,"141-15 Cherry Ave Unit 3E, Flushing, NY 11355",New-York,15/12/2023,2,2,741
2795000,"200 E 66th St Unit D1701, New York, NY 10065",New-York,15/12/2023,2,2,1463
3470000,"252 South St Unit 57C, New York, NY 10002",New-York,15/12/2023,3,3,1487
2370000,"252 South St Unit 38G, New York, NY 10002",New-York,15/12/2023,2,2,1156
1123500,"141-15 Cherry Ave Unit 2E, Flushing, NY 11355",New-York,15/12/2023,2,2,1070
798000,"141-15 Cherry Ave Unit 2D, Flushing, NY 11355",New-York,15/12/2023,2,2,718
2175000,"1846 West 4th St, Brooklyn, NY 11223",New-York,15/12/2023,7,8,3198
849800,"194 Bay 17th St Unit 1G, Brooklyn, NY 11214",New-York,15/12/2023,2,1.5,1517
1195000,"345 E 56th St Unit 3G, New York, NY 10022",New-York,15/12/2023,2,2,1400
7100000,"173 Macdougal St Unit 4E, New York, NY 10011",New-York,15/12/2023,3,2.5,2266
1399000,"128-17 143rd St, Jamaica, NY 11436",New-York,15/12/2023,6,5,2500
650000,"687 E 232nd St, Bronx, NY 10466",New-York,15/12/2023,5,2,1951
1400000,"199 Vineland Ave, Staten Island, NY 10312",New-York,15/12/2023,5,3.5,2250
3095000,"368 3rd Ave Unit 12A, New York, NY 10016",New-York,15/12/2023,3,3.5,1601
1350000,"750 Lafayette Ave, Brooklyn, NY 11221",New-York,15/12/2023,3,2.5,573
2995000,"368 3rd Ave Unit 9A, New York, NY 10016",New-York,15/12/2023,3,2.5,1629
999000,"521 Beach 128th St, Belle Harbor, NY 11694",New-York,15/12/2023,3,1.5,1499
919000,"108 Nichols Ave, Cypress Hills, NY 11208",New-York,15/12/2023,5,3,2160
499000,"1 Patricia Ln #404, Bronx, NY 10465",New-York,15/12/2023,2,2,1050
1100000,"2890 Bailey Ave, Bronx, NY 10463",New-York,15/12/2023,8,4,2472
668000,"33 Sumner Ave, Staten Island, NY 10314",New-York,15/12/2023,3,3.5,1560
988000,"142-29 248th St, Rosedale, NY 11422",New-York,15/12/2023,4,2,1440
1399000,"2137 Coney Island Ave, Brooklyn, NY 11223",New-York,15/12/2023,10,4,3840
599900,"268 Westervelt Ave, Staten Island, NY 10301",New-York,15/12/2023,6,4,2052
880000,"81 Figurea Ave, Staten Island, NY 10312",New-York,15/12/2023,3,1.5,1430
799000,"669 E 237, Bronx, NY 10466",New-York,15/12/2023,6,4,2310
850000,"213 Liberty Ave, Staten Island, NY 10305",New-York,15/12/2023,3,2.5,1696
725000,"480 Lynn St, Staten Island, NY 10306",New-York,15/12/2023,3,1.5,1476
1599000,"1230 Bay Ridge Ave, Brooklyn, NY 11219",New-York,15/12/2023,11,6,4800
750000,"4325 Boyd Ave, Bronx, NY 10466",New-York,15/12/2023,4,2,2340
815156,"156 Davis Ave, Staten Island, NY 10310",New-York,15/12/2023,4,3.5,2945
815152,"152 Davis Ave, Staten Island, NY 10310",New-York,15/12/2023,4,3.5,2945
1995000,"166 12th St, Brooklyn, NY 11215",New-York,15/12/2023,5,3,1800
615000,"501 Surf Ave Unit 18F, Brooklyn, NY 11224",New-York,15/12/2023,3,1.5,1165
685000,"59 Bartlett Ave, Staten Island, NY 10312",New-York,15/12/2023,3,2,1280
825000,"68 Eldert St Unit 3A, Brooklyn, NY 11207",New-York,15/12/2023,2,2,760
1800000,"265 Midwood St, Prospect Lefferts Gardens, NY 11225",New-York,15/12/2023,5,2.5,3210
688888,"761 S Oak Dr, Bronx, NY 10467",New-York,15/12/2023,4,2,2846
888000,"69-10 108 St Unit 4c, Forest Hills, NY 11375",New-York,15/12/2023,3,2,1600
1850000,"388 Bridge St Unit 43H, Brooklyn, NY 11201",New-York,15/12/2023,2,2,1153
1100000,"2161 Bedford Ave, Brooklyn, NY 11226",New-York,15/12/2023,3,2,570
1188000,"1268 76th St, Brooklyn, NY 11228",New-York,15/12/2023,4,2,1580
720000,"116-30 197th St, Saint Albans, NY 11412",New-York,15/12/2023,3,1.5,1416
980000,"73-15 58th Ave, Maspeth, NY 11378",New-York,15/12/2023,3,2.5,2189
869000,"1032 Rhinelander Ave, Bronx, NY 10461",New-York,15/12/2023,6,3,1526
3700000,"111 W 56th St Unit 41A, New York, NY 10019",New-York,15/12/2023,2,2,1081
895000,"406 Midwood St Unit 2B, Brooklyn, NY 11225",New-York,15/12/2023,2,1.5,1019
4495000,"3 E 78th St, New York, NY 10075",New-York,15/12/2023,2,3,1650
427000,"61-20 Grand Central Pkwy Unit C1006, Forest Hills, NY 11375",New-York,15/12/2023,2,2,1300
1199999,"416 Revere Ave, Bronx, NY 10465",New-York,15/12/2023,6,5.5,2550
1035000,"30-05 Vernon Blvd Unit 4-K, New York, NY 11102",New-York,15/12/2023,2,2,925
1690000,"11 Hoyt St Unit 52F, Brooklyn, NY 11201",New-York,15/12/2023,2,2,1001
2560000,"413 Greene Ave, Brooklyn, NY 11216",New-York,15/12/2023,13,4,840
1588000,"48-44 65th Pl, Woodside, NY 11377",New-York,15/12/2023,5,3,1920
4995000,"51 Barrow St, New York, NY 10014",New-York,15/12/2023,2,2.5,2000
718888,"196 Wellbrook Ave, Staten Island, NY 10314",New-York,15/12/2023,3,2.5,1320
2999000,"142 Clymer St #4, Brooklyn, NY 11249",New-York,15/12/2023,5,2.5,3200
1200000,"48-13 88th St, Elmhurst, NY 11373",New-York,15/12/2023,3,2,2560
1099000,"84-11 165th Ave, Howard Beach, NY 11414",New-York,15/12/2023,5,2.5,1760
475000,"66-10 Thornton Pl Unit 3E, Rego Park, NY 11374",New-York,15/12/2023,2,2,1200
1275000,"45-33 Zion St, Little Neck, NY 11362",New-York,15/12/2023,4,3.5,1820
7700000,"398 Bond St, Brooklyn, NY 11231",New-York,15/12/2023,6,5,6479
688000,"273 Osgood Ave, Staten Island, NY 10304",New-York,15/12/2023,3,2.5,1350
5100000,"201 E 74th St Unit 16A, New York, NY 10021",New-York,15/12/2023,3,3.5,2171
4900000,"201 E 74th St Unit 11A, New York, NY 10021",New-York,15/12/2023,3,3.5,2171
3470000,"201 E 74th St Unit 14B, New York, NY 10021",New-York,15/12/2023,2,2,1522
5400000,"201 E 74th St Unit 20A, New York, NY 10021",New-York,15/12/2023,3,3.5,2179
1999000,"1746 Bay Ridge Ave, Brooklyn, NY 11204",New-York,15/12/2023,3,3,1482
523999,"10 Simmons Ln, Staten Island, NY 10314",New-York,15/12/2023,2,2.5,1480
3350000,"201 E 74th St Unit 9B, New York, NY 10021",New-York,15/12/2023,2,2,1522
12500000,"201 E 74th St #23, New York, NY 10021",New-York,15/12/2023,5,4.5,3815
848000,"1645 71 St, Brooklyn, NY 11204",New-York,15/12/2023,3,3,1080
950000,"932 Putnam Ave, Bedford-stuyvesant, NY 11221",New-York,15/12/2023,4,2,2250
1399000,"150 Beach 124th St, Belle Harbor, NY 11694",New-York,15/12/2023,6,4,3250
995000,"25 Sutton Pl S Unit 10E, New York, NY 10022",New-York,15/12/2023,2,2,1400
699000,"89-69 218 Pl, Queens Village, NY 11427",New-York,15/12/2023,2,1.5,1423
1190000,"13-88 Chandler St, Far Rockaway, NY 11691",New-York,15/12/2023,8,6,2888
1175000,"123-01 6th Ave, College Point, NY 11356",New-York,15/12/2023,7,3,1840
900000,"2279 3rd Ave Unit 4A, New York, NY 10035",New-York,15/12/2023,2,2,1305
995000,"575 4th Ave Unit 2A, Brooklyn, NY 11215",New-York,15/12/2023,2,2,1030
1250000,"575 4th Ave Unit 10D, Brooklyn, NY 11215",New-York,15/12/2023,2,2,1057
4000000,"71 W Washington Pl Unit 1A, New York, NY 10011",New-York,15/12/2023,3,2.5,2420
1068000,"2217 East 27th St, Brooklyn, NY 11229",New-York,15/12/2023,4,2,1944
5250000,"362 State St #1, Brooklyn, NY 11217",New-York,15/12/2023,4,3.5,3554
1125000,"30-05 Vernon Blvd Unit 2-K, New York, NY 11102",New-York,15/12/2023,2,2,923
639999,"3816 Waldo Ave Unit 3B, Bronx, NY 10463",New-York,15/12/2023,3,2,1180
600000,"100 W 121 St #64, New York, NY 10027",New-York,15/12/2023,3,1.5,1000
1150000,"46 Kossuth Pl Ph -C, Brooklyn, NY 11221",New-York,15/12/2023,2,2,1105
1750000,"1356 Carroll St, Brooklyn, NY 11213",New-York,15/12/2023,4,2,900
990000,"30 E 54th St, Brooklyn, NY 11203",New-York,15/12/2023,5,2.5,800
1399000,"31-53 45 St, Astoria, NY 11103",New-York,15/12/2023,4,3,2283
988800,"1963 79th St, Brooklyn, NY 11214",New-York,15/12/2023,4,1.5,1312
1325000,"42-60 Crescent St Unit 3C, New York, NY 11101",New-York,15/12/2023,2,2,1088
899975,"861 E 231st St, Bronx, NY 10466",New-York,15/12/2023,6,3,1952
899000,"105-38 89th St, Ozone Park, NY 11417",New-York,15/12/2023,3,2,2500
965000,"501 Regent Pl NE, Washington, DC 20017",Washington-DC,15/12/2023,3,3.5,2160
939000,"4208 13th St NE, Washington, DC 20017",Washington-DC,15/12/2023,4,3.5,2284
655000,"1263 Van Buren St NW, Washington, DC 20012",Washington-DC,15/12/2023,4,2,1804
835000,"1718 D St NE, Washington, DC 20002",Washington-DC,15/12/2023,4,2.5,1940
799000,"1215 Holbrook Ter NE, Washington, DC 20002",Washington-DC,15/12/2023,3,3,1500
330000,"6025 Clay St NE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,1458
370000,"123 49th St SE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,800
347000,"1632 Q St SE, Washington, DC 20020",Washington-DC,15/12/2023,3,1.5,992
2750000,"6632 32nd Pl NW, Washington, DC 20015",Washington-DC,15/12/2023,6,4.5,5348
389999,"2019 Alabama Ave SE, Washington, DC 20020",Washington-DC,15/12/2023,3,2,1150
599000,"1117 Allison St NW #1, Washington, DC 20011",Washington-DC,15/12/2023,2,2.5,1167
459900,"610 Darrington St SE, Washington, DC 20032",Washington-DC,15/12/2023,4,2.5,1498
1249000,"1808 Irving St NW, Washington, DC 20010",Washington-DC,15/12/2023,3,2,1436
849026,"26 Q St NW, Washington, DC 20001",Washington-DC,15/12/2023,6,2,2625
995000,"1301 NW Rhode Island Ave NW #4, Washington, DC 20005",Washington-DC,15/12/2023,2,2,1455
1500000,"1666 33rd St NW, Washington, DC 20007",Washington-DC,15/12/2023,3,1.5,1468
865000,"1344 A St SE, Washington, DC 20003",Washington-DC,15/12/2023,3,2.5,2107
579900,"428 Oakdale Pl NW, Washington, DC 20001",Washington-DC,15/12/2023,2,1.5,744
2450000,"510 8th St SE, Washington, DC 20003",Washington-DC,15/12/2023,9,2,5135
1549000,"1312 Gallatin St NW, Washington, DC 20011",Washington-DC,15/12/2023,5,4.5,3500
409000,"22 Gallatin St NE Unit C, Washington, DC 20011",Washington-DC,15/12/2023,2,2,738
425000,"308 63rd St NE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,1248
1100000,"1011 Taylor St NE, Washington, DC 20017",Washington-DC,15/12/2023,4,5,2294
489900,"232 Hamilton St NW #8, Washington, DC 20011",Washington-DC,15/12/2023,2,2,853
899900,"902 Irving St NE, Washington, DC 20017",Washington-DC,15/12/2023,4,3.5,2305
1375000,"149 Thomas St NW, Washington, DC 20001",Washington-DC,15/12/2023,5,3.5,2532
995000,"2328 Champlain St NW #402, Washington, DC 20009",Washington-DC,15/12/2023,2,2,1300
639900,"5054 11th St NE, Washington, DC 20017",Washington-DC,15/12/2023,3,3.5,1537
399900,"1019 17th Pl NE #002, Washington, DC 20002",Washington-DC,15/12/2023,2,2,859
1149900,"401 K St NE Unit B, Washington, DC 20002",Washington-DC,15/12/2023,4,3.5,2250
350000,"3319 B St SE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,1590
499900,"1009 Rhode Island Ave NE #3, Washington, DC 20018",Washington-DC,15/12/2023,2,2,808
3995000,"3420 Newark St NW, Washington, DC 20016",Washington-DC,15/12/2023,6,4.5,4300
749900,"1819 A St SE Unit C, Washington, DC 20003",Washington-DC,15/12/2023,2,2,1158
794590,"1501 Erie St SE, Washington, DC 20020",Washington-DC,15/12/2023,4,4.5,2907
685000,"1745 N St NW #406, Washington, DC 20036",Washington-DC,15/12/2023,2,1.5,690
1175000,"3641 Warren St NW, Washington, DC 20008",Washington-DC,15/12/2023,4,3.5,2586
1198000,"2228 12th St NW, Washington, DC 20009",Washington-DC,15/12/2023,3,1.5,1358
799999,"1429 Parkwood Pl NW, Washington, DC 20010",Washington-DC,15/12/2023,4,3,1794
1150000,"916 K St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,3.5,3030
1650000,"3309 Runnymede Pl NW, Washington, DC 20015",Washington-DC,15/12/2023,4,3,3270
1499900,"1201 N Royal St #216, Alexandria, VA 22314",Washington-DC,15/12/2023,2,2,1756
625000,"1512 F St NE #1, Washington, DC 20002",Washington-DC,15/12/2023,3,3,1379
450000,"3473 23rd St SE, Washington, DC 20020",Washington-DC,15/12/2023,4,2,1024
799000,"3642 Commodore Joshua Barney Dr NE, Washington, DC 20018",Washington-DC,15/12/2023,5,4.5,2590
1725000,"3408 O St NW, Washington, DC 20007",Washington-DC,15/12/2023,4,3,1467
1125000,"1827 Wiltberger St NW #405, Washington, DC 20001",Washington-DC,15/12/2023,2,2.5,1541
6500000,"1832 24th St NW, Washington, DC 20008",Washington-DC,15/12/2023,4,4.5,5709
449000,"4005 E St SE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,1702
948000,"1409 S Capitol St SW, Washington, DC 20003",Washington-DC,15/12/2023,2,2.5,1292
1995000,"4501 Foxhall Cres NW, Washington, DC 20007",Washington-DC,15/12/2023,4,3.5,3316
550000,"5811 5th St NW, Washington, DC 20011",Washington-DC,15/12/2023,3,3,1620
1699000,"2852 Arizona Ave NW, Washington, DC 20016",Washington-DC,15/12/2023,6,3.5,3160
669000,"1712 C St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,2.5,1903
1249000,"2428 Tunlaw Rd NW, Washington, DC 20007",Washington-DC,15/12/2023,3,2,1878
629000,"1103 Fern St NW #303, Washington, DC 20012",Washington-DC,15/12/2023,2,2.5,1068
797000,"1310 Spring Rd NW Ph -B, Washington, DC 20010",Washington-DC,15/12/2023,2,2.5,1139
799000,"431 Quincy St NW #3, Washington, DC 20011",Washington-DC,15/12/2023,4,3.5,1600
459000,"1103 Fern St NW #002, Washington, DC 20012",Washington-DC,15/12/2023,2,2,1080
392500,"1352 Bryant St NE Unit 1A, Washington, DC 20018",Washington-DC,15/12/2023,2,2,780
1200000,"2555 Pennsylvania Ave NW #706, Washington, DC 20037",Washington-DC,15/12/2023,2,2,1223
850000,"1319 Taylor St NW, Washington, DC 20011",Washington-DC,15/12/2023,5,2.5,2478
1547500,"1625 Montague St NW, Washington, DC 20011",Washington-DC,15/12/2023,5,4.5,3576
340000,"4703 Springmaid Ln, Oxon Hill, MD 20745",Washington-DC,15/12/2023,3,3,1296
1100000,"1613 Irving St NW, Washington, DC 20010",Washington-DC,15/12/2023,8,4,2582
579000,"3312 D St SE, Washington, DC 20019",Washington-DC,15/12/2023,4,2,1440
440000,"407 Woodcrest Dr SE Unit 407-A, Washington, DC 20032",Washington-DC,15/12/2023,3,2.5,1422
459950,"97 Danbury St SW, Washington, DC 20032",Washington-DC,15/12/2023,2,2.5,1412
5880000,"1352 28th St NW, Washington, DC 20007",Washington-DC,15/12/2023,4,4.5,3700
622000,"518 Oglethorpe St NW, Washington, DC 20011",Washington-DC,15/12/2023,4,2.5,2106
985000,"5728 8th St NW, Washington, DC 20011",Washington-DC,15/12/2023,4,3.5,2073
775000,"1410 Carrollsburg Pl SW, Washington, DC 20024",Washington-DC,15/12/2023,3,1.5,1400
899900,"1279 Oates St NE, Washington, DC 20002",Washington-DC,15/12/2023,4,3.5,1905
550000,"4207 12th St NE, Washington, DC 20017",Washington-DC,15/12/2023,3,2,1656
1449000,"1620 Potomac Ave SE, Washington, DC 20003",Washington-DC,15/12/2023,4,3.5,2235
515000,"5108 N Capitol St NW, Washington, DC 20011",Washington-DC,15/12/2023,3,2.5,1802
399000,"235 55th St NE, Washington, DC 20019",Washington-DC,15/12/2023,3,1.5,900
345000,"2009 37th St SE #301, Washington, DC 20020",Washington-DC,15/12/2023,3,2,1340
340000,"333 Raleigh St SE, Washington, DC 20032",Washington-DC,15/12/2023,3,2.5,1354
925000,"1314 Emerald St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,2.5,1674
725000,"431 Quincy St NW #2, Washington, DC 20011",Washington-DC,15/12/2023,4,3.5,1594
535000,"1101 Chaplin St SE, Washington, DC 20019",Washington-DC,15/12/2023,5,2,1722
689000,"517 Montana Ave NE #4, Washington, DC 20017",Washington-DC,15/12/2023,3,2.5,1303
860000,"1214 Florida Ave NE, Washington, DC 20002",Washington-DC,15/12/2023,3,2,1632
3950000,"711 Lawrence St NE, Washington, DC 20017",Washington-DC,15/12/2023,8,5.5,4450
1249900,"1231 Potomac St NW, Washington, DC 20007",Washington-DC,15/12/2023,2,2,1224
595000,"1380 Quincy St NW Unit 4-A, Washington, DC 20011",Washington-DC,15/12/2023,2,2,902
699000,"618 Rock Creek Church Rd NW, Washington, DC 20010",Washington-DC,15/12/2023,5,3,2569
329000,"507 Oakwood St SE, Washington, DC 20032",Washington-DC,15/12/2023,3,2,1744
1600000,"224 21st St NE, Washington, DC 20002",Washington-DC,15/12/2023,4,4,3465
700000,"4400 Gault Pl NE, Washington, DC 20019",Washington-DC,15/12/2023,6,3,1822
799999,"1703 Bunker Hill Rd NE, Washington, DC 20017",Washington-DC,15/12/2023,3,2.5,2330
699000,"1613 5th St NW, Washington, DC 20001",Washington-DC,15/12/2023,2,1.5,1080
399900,"1009 Rhode Island Ave NE #1, Washington, DC 20018",Washington-DC,15/12/2023,2,2,812
1550000,"1408 Buchanan St NW, Washington, DC 20011",Washington-DC,15/12/2023,5,3.5,2580
1199900,"619 F St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,2.5,2194
1145000,"1423 Ames Pl NE, Washington, DC 20002",Washington-DC,15/12/2023,4,3.5,1881
515000,"5008 B St SE, Washington, DC 20019",Washington-DC,15/12/2023,4,3,1700
1395000,"3802 Military Rd NW, Washington, DC 20015",Washington-DC,15/12/2023,5,3.5,3300
899900,"7 New York Ave NW, Washington, DC 20001",Washington-DC,15/12/2023,6,3,2904
624900,"1330 Randolph NW #1, Washington, DC 20011",Washington-DC,15/12/2023,3,2,1000
1500000,"1245 NW 34th St NW, Washington, DC 20007",Washington-DC,15/12/2023,3,1.5,1925
425000,"1669 Columbia Rd NW #310, Washington, DC 20009",Washington-DC,15/12/2023,2,1.5,1120
450000,"1837 Frederick Douglass Pl SE, Washington, DC 20020",Washington-DC,15/12/2023,3,3.5,1891
549000,"2217 40th Pl NW #1, Washington, DC 20007",Washington-DC,15/12/2023,2,2,886
620000,"311 6th St SE #1, Washington, DC 20003",Washington-DC,15/12/2023,2,1.5,823
1575000,"1766 T St NW, Washington, DC 20009",Washington-DC,15/12/2023,4,3.5,1810
395000,"2213 M St NE #1, Washington, DC 20002",Washington-DC,15/12/2023,2,2,764
489900,"1018 Bryant St NE #4, Washington, DC 20018",Washington-DC,15/12/2023,2,2.5,980
550000,"505 Kennedy St NW #402, Washington, DC 20011",Washington-DC,15/12/2023,3,2.5,1198
470000,"3319 6th St SE, Washington, DC 20032",Washington-DC,15/12/2023,4,2.5,1793
1299900,"3017 16th St NE, Washington, DC 20018",Washington-DC,15/12/2023,5,3.5,2875
699900,"667 Oglethorpe St NE, Washington, DC 20011",Washington-DC,15/12/2023,4,2.5,1728
1249000,"1001 Kenyon St NW, Washington, DC 20010",Washington-DC,15/12/2023,5,4,2325
1695000,"2912 26th St NE, Washington, DC 20018",Washington-DC,15/12/2023,5,4.5,3570
649000,"1411 42nd St SE, Washington, DC 20020",Washington-DC,15/12/2023,4,3.5,2150
758500,"3225 Grace St Nw NW #218, Washington, DC 20007",Washington-DC,15/12/2023,2,2,983
1299000,"2801 Kanawha St NW, Washington, DC 20015",Washington-DC,15/12/2023,5,5,3269
450000,"3323 Alden Pl NE, Washington, DC 20019",Washington-DC,15/12/2023,2,2,1144
995000,"230 F St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,2,1781
1075000,"250 9th St NE, Washington, DC 20002",Washington-DC,15/12/2023,2,2.5,1701
599900,"1244 Raum St NE #4, Washington, DC 20002",Washington-DC,15/12/2023,3,2.5,1460
949900,"136 Bates St NW, Washington, DC 20001",Washington-DC,15/12/2023,3,2.5,1610
2000000,"1708 16th St NW #5, Washington, DC 20009",Washington-DC,15/12/2023,3,3.5,2284
699000,"2429 Skyland Pl SE, Washington, DC 20020",Washington-DC,15/12/2023,3,2.5,2023
999000,"1507 Freedom Way SE, Washington, DC 20003",Washington-DC,15/12/2023,3,3.5,1766
465000,"5030 Benning Rd SE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,1008
690000,"611 2nd St NE #3, Washington, DC 20002",Washington-DC,15/12/2023,2,2,833
550000,"5120 12th St NE, Washington, DC 20011",Washington-DC,15/12/2023,3,2,1745
449999,"4343 Gorman Ter SE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,976
998900,"1206 11th St NW, Washington, DC 20001",Washington-DC,15/12/2023,4,2,1693
530000,"1136 Branch Ave SE, Washington, DC 20019",Washington-DC,15/12/2023,3,3.5,1283
390000,"3115 Minnesota Ave SE, Washington, DC 20019",Washington-DC,15/12/2023,3,2,1640
975000,"1216 I St NE #2, Washington, DC 20002",Washington-DC,15/12/2023,4,3.5,1850
749900,"53 Hamilton St NW, Washington, DC 20011",Washington-DC,15/12/2023,4,3.5,2052
699999,"1106 E St SE, Washington, DC 20003",Washington-DC,15/12/2023,3,2,2212
379900,"6512 N Capitol St NW, Washington, DC 20012",Washington-DC,15/12/2023,3,2.5,1244
660000,"1340 L St SE, Washington, DC 20003",Washington-DC,15/12/2023,2,1.5,1188
1125000,"1827 Wiltberger St NW Ph 02, Washington, DC 20001",Washington-DC,15/12/2023,2,2.5,1060
389900,"310 Delafield Pl NW #3, Washington, DC 20011",Washington-DC,15/12/2023,2,2,736
740000,"1820 C St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,3,1686
1249500,"2022 N Capitol St NW, Washington, DC 20002",Washington-DC,15/12/2023,4,3.5,2443
535000,"3082 Clinton St NE, Washington, DC 20018",Washington-DC,15/12/2023,3,2,2003
600000,"10 Franklin St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,2,1395
249900,"531 Kennedy St NW #6, Washington, DC 20011",Washington-DC,15/12/2023,2,2,850
490000,"714 Hamilton St NE, Washington, DC 20011",Washington-DC,15/12/2023,3,1.5,1504
475000,"2351 Hunter Pl SE, Washington, DC 20020",Washington-DC,15/12/2023,3,1.5,1480
469900,"428 Evarts St NE #2, Washington, DC 20017",Washington-DC,15/12/2023,2,2,801
2850000,"3525 Winfield Ln NW, Washington, DC 20007",Washington-DC,15/12/2023,4,5,3500
446000,"1007 Bryant St NE #1, Washington, DC 20018",Washington-DC,15/12/2023,2,2,894
2299000,"3105 38th St NW, Washington, DC 20016",Washington-DC,15/12/2023,5,4.5,3317
595000,"1000 New Jersey Ave SE Ph 15, Washington, DC 20003",Washington-DC,15/12/2023,2,2,957
700000,"57 N St NW #225, Washington, DC 20001",Washington-DC,15/12/2023,2,2,1059
714999,"5212 Kansas Ave NW, Washington, DC 20011",Washington-DC,15/12/2023,3,2,1224
580000,"5020 Meade St NE, Washington, DC 20019",Washington-DC,15/12/2023,3,2.5,2712
475000,"5413 C St SE, Washington, DC 20019",Washington-DC,15/12/2023,4,2.5,1445
1290000,"7746 16th St NW, Washington, DC 20012",Washington-DC,15/12/2023,6,5,4288
549900,"7700 Georgia Ave NW #304, Washington, DC 20012",Washington-DC,15/12/2023,2,2,1005
1115000,"1238 Florida Ave NE, Washington, DC 20002",Washington-DC,15/12/2023,3,2.5,1806
600000,"3275 Fort Lincoln Dr NE, Washington, DC 20018",Washington-DC,15/12/2023,3,3,1780
650000,"3300 18th Pl SE, Washington, DC 20020",Washington-DC,15/12/2023,5,2.5,1901
425000,"2729 31st Pl NE #2729, Washington, DC 20018",Washington-DC,15/12/2023,2,2.5,1379
890000,"1552 8th St NW Unit 1, Washington, DC 20001",Washington-DC,15/12/2023,3,3.5,1578
999950,"1205 Fern St NW, Washington, DC 20012",Washington-DC,15/12/2023,6,3,3066
780000,"1211 Van St SE #1211, Washington, DC 20003",Washington-DC,15/12/2023,2,2,1100
680000,"3133 Newton St NE, Washington, DC 20018",Washington-DC,15/12/2023,3,1.5,1425
460000,"4000 Tunlaw Rd NW #816, Washington, DC 20007",Washington-DC,15/12/2023,2,2,1083
2499900,"635 Slaters Ln Unit 403-E, Alexandria, VA 22314",Washington-DC,15/12/2023,2,2.5,1914
795000,"3647 New Hampshire Ave NW, Washington, DC 20010",Washington-DC,15/12/2023,3,1.5,2232
810000,"1623 Potomac Ave SE, Washington, DC 20003",Washington-DC,15/12/2023,2,2.5,980
979000,"1002 K St NE, Washington, DC 20002",Washington-DC,15/12/2023,3,3.5,2324
485000,"1830 Webster Pl SE, Washington, DC 20020",Washington-DC,15/12/2023,4,3,1710
1250000,"641 Q St NW, Washington, DC 20001",Washington-DC,15/12/2023,3,3.5,1558
1100000,"3058 7th St NE, Washington, DC 20017",Washington-DC,15/12/2023,3,3.5,2122
489000,"2214 Irving St SE, Washington, DC 20020",Washington-DC,15/12/2023,5,2.5,1536
365000,"2332 14th Pl SE, Washington, DC 20020",Washington-DC,15/12/2023,2,2,1094
2499000,"2626 Garfield St NW, Washington, DC 20008",Washington-DC,15/12/2023,6,5.5,3433
698000,"4510 South Dakota Ave NE, Washington, DC 20017",Washington-DC,15/12/2023,3,2,1842
879900,"5606 5th St NW, Washington, DC 20011",Washington-DC,15/12/2023,4,3.5,2268
610000,"1719 Euclid St NW #1, Washington, DC 20009",Washington-DC,15/12/2023,2,2,796
535000,"2750 14th St NW #608, Washington, DC 20009",Washington-DC,15/12/2023,2,2,974
534000,"2750 14th St NW #508, Washington, DC 20009",Washington-DC,15/12/2023,2,2,974
695000,"1923 9th St NW #3, Washington, DC 20001",Washington-DC,15/12/2023,2,2,1139
515000,"804 Taylor St NW #403, Washington, DC 20011",Washington-DC,15/12/2023,2,2,887
549900,"301 Massachusetts Ave NW #802, Washington, DC 20001",Washington-DC,15/12/2023,2,1.5,761
1195000,"1309 E St SE #30, Washington, DC 20003",Washington-DC,15/12/2023,4,3.5,2284
784900,"1120 K St NE, Washington, DC 20002",Washington-DC,15/12/2023,4,2,1856
